assembly	chromosome
olea_europaea	chr17
olea_europaea	chr18
olea_europaea	chr19
olea_europaea	chr2
olea_europaea	chr20
olea_europaea	chr21
olea_europaea	chr22
olea_europaea	chr23
olea_europaea	chr3
olea_europaea	chr4
olea_europaea	chr5
olea_europaea	chr6
olea_europaea	chr7
olea_europaea	chr8
olea_europaea	chr9
olea_europaea	scaffold1001
olea_europaea	scaffold10027
olea_europaea	scaffold1003
olea_europaea	scaffold1004
olea_europaea	scaffold10047
olea_europaea	scaffold1005
olea_europaea	scaffold10051
olea_europaea	scaffold10056
olea_europaea	scaffold10057
olea_europaea	scaffold1008
olea_europaea	scaffold10081
olea_europaea	scaffold10082
olea_europaea	scaffold10096
olea_europaea	scaffold101
olea_europaea	scaffold10106
olea_europaea	scaffold10108
olea_europaea	scaffold10111
olea_europaea	scaffold10113
olea_europaea	scaffold10114
olea_europaea	scaffold1012
olea_europaea	scaffold10123
olea_europaea	scaffold10127
olea_europaea	scaffold10143
olea_europaea	scaffold10148
olea_europaea	scaffold1015
olea_europaea	scaffold1016
olea_europaea	scaffold1019
olea_europaea	scaffold102
olea_europaea	scaffold1020
olea_europaea	scaffold10211
olea_europaea	scaffold10213
olea_europaea	scaffold10226
olea_europaea	scaffold10228
olea_europaea	scaffold1023
olea_europaea	scaffold1024
olea_europaea	scaffold10241
olea_europaea	scaffold1025
olea_europaea	scaffold1026
olea_europaea	scaffold10275
olea_europaea	scaffold1031
olea_europaea	scaffold1034
olea_europaea	scaffold10360
olea_europaea	scaffold10365
olea_europaea	scaffold10369
olea_europaea	scaffold1037
olea_europaea	scaffold1038
olea_europaea	scaffold104
olea_europaea	scaffold1040
olea_europaea	scaffold10402
olea_europaea	scaffold10406
olea_europaea	scaffold10442
olea_europaea	scaffold1045
olea_europaea	scaffold1046
olea_europaea	scaffold10477
olea_europaea	scaffold10481
olea_europaea	scaffold1049
olea_europaea	scaffold10528
olea_europaea	scaffold10529
olea_europaea	scaffold10536
olea_europaea	scaffold1054
olea_europaea	scaffold10541
olea_europaea	scaffold10545
olea_europaea	scaffold1056
olea_europaea	scaffold10560
olea_europaea	scaffold10567
olea_europaea	scaffold1057
olea_europaea	scaffold10579
olea_europaea	scaffold10587
olea_europaea	scaffold1060
olea_europaea	scaffold1061
olea_europaea	scaffold10612
olea_europaea	scaffold1062
olea_europaea	scaffold1063
olea_europaea	scaffold10638
olea_europaea	scaffold10641
olea_europaea	scaffold10642
olea_europaea	scaffold10652
olea_europaea	scaffold1066
olea_europaea	scaffold1067
olea_europaea	scaffold1069
olea_europaea	scaffold1070
olea_europaea	scaffold10722
olea_europaea	scaffold10728
olea_europaea	scaffold1073
olea_europaea	scaffold10732
olea_europaea	scaffold10739
olea_europaea	scaffold1075
olea_europaea	scaffold1076
olea_europaea	scaffold10760
olea_europaea	scaffold1079
olea_europaea	scaffold10794
olea_europaea	scaffold1082
olea_europaea	scaffold10823
olea_europaea	scaffold10827
olea_europaea	scaffold1083
olea_europaea	scaffold10830
olea_europaea	scaffold1084
olea_europaea	scaffold10840
olea_europaea	scaffold10843
olea_europaea	scaffold10848
olea_europaea	scaffold1085
olea_europaea	scaffold10874
olea_europaea	scaffold10875
olea_europaea	scaffold10876
olea_europaea	scaffold10897
olea_europaea	scaffold10913
olea_europaea	scaffold1092
olea_europaea	scaffold10923
olea_europaea	scaffold1093
olea_europaea	scaffold10932
olea_europaea	scaffold10943
olea_europaea	scaffold10962
olea_europaea	scaffold10969
olea_europaea	scaffold1098
olea_europaea	scaffold10980
olea_europaea	scaffold10990
olea_europaea	scaffold10994
olea_europaea	scaffold11011
olea_europaea	scaffold11012
olea_europaea	scaffold11013
olea_europaea	scaffold11030
olea_europaea	scaffold1107
olea_europaea	scaffold1109
olea_europaea	scaffold11091
olea_europaea	scaffold11098
olea_europaea	scaffold111
olea_europaea	scaffold1110
olea_europaea	scaffold11118
olea_europaea	scaffold1112
olea_europaea	scaffold11122
olea_europaea	scaffold11133
olea_europaea	scaffold11145
olea_europaea	scaffold11172
olea_europaea	scaffold11188
olea_europaea	scaffold1119
olea_europaea	scaffold11190
olea_europaea	scaffold112
olea_europaea	scaffold1120
olea_europaea	scaffold11208
olea_europaea	scaffold1121
olea_europaea	scaffold11211
olea_europaea	scaffold11222
olea_europaea	scaffold1123
olea_europaea	scaffold11255
olea_europaea	scaffold1126
olea_europaea	scaffold11269
olea_europaea	scaffold1127
olea_europaea	scaffold1128
olea_europaea	scaffold11301
olea_europaea	scaffold1131
olea_europaea	scaffold1132
olea_europaea	scaffold11323
olea_europaea	scaffold1133
olea_europaea	scaffold1134
olea_europaea	scaffold1135
olea_europaea	scaffold1136
olea_europaea	scaffold1137
olea_europaea	scaffold1139
olea_europaea	scaffold1140
olea_europaea	scaffold11416
olea_europaea	scaffold1142
olea_europaea	scaffold11427
olea_europaea	scaffold1144
olea_europaea	scaffold11445
olea_europaea	scaffold1145
olea_europaea	scaffold11457
olea_europaea	scaffold1146
olea_europaea	scaffold11468
olea_europaea	scaffold1147
olea_europaea	scaffold1148
olea_europaea	scaffold11487
olea_europaea	scaffold1149
olea_europaea	scaffold11498
olea_europaea	scaffold115
olea_europaea	scaffold11513
olea_europaea	scaffold1152
olea_europaea	scaffold11523
olea_europaea	scaffold1154
olea_europaea	scaffold1155
olea_europaea	scaffold1156
olea_europaea	scaffold11564
olea_europaea	scaffold11594
olea_europaea	scaffold116
olea_europaea	scaffold11605
olea_europaea	scaffold11613
olea_europaea	scaffold11615
olea_europaea	scaffold11619
olea_europaea	scaffold1162
olea_europaea	scaffold11645
olea_europaea	scaffold1165
olea_europaea	scaffold11652
olea_europaea	scaffold11661
olea_europaea	scaffold1167
olea_europaea	scaffold11678
olea_europaea	scaffold1168
olea_europaea	scaffold11696
olea_europaea	scaffold1170
olea_europaea	scaffold11703
olea_europaea	scaffold1172
olea_europaea	scaffold11739
olea_europaea	scaffold1175
olea_europaea	scaffold11766
olea_europaea	scaffold11767
olea_europaea	scaffold11773
olea_europaea	scaffold11776
olea_europaea	scaffold1178
olea_europaea	scaffold1181
olea_europaea	scaffold11829
olea_europaea	scaffold11831
olea_europaea	scaffold1185
olea_europaea	scaffold11851
olea_europaea	scaffold11864
olea_europaea	scaffold1187
olea_europaea	scaffold11874
olea_europaea	scaffold11887
olea_europaea	scaffold11891
olea_europaea	scaffold119
olea_europaea	scaffold1190
olea_europaea	scaffold1191
olea_europaea	scaffold11917
olea_europaea	scaffold11925
olea_europaea	scaffold11935
olea_europaea	scaffold1195
olea_europaea	scaffold11956
olea_europaea	scaffold1196
olea_europaea	scaffold11967
olea_europaea	scaffold1197
olea_europaea	scaffold11972
olea_europaea	scaffold11983
olea_europaea	scaffold1199
olea_europaea	scaffold11998
olea_europaea	scaffold1200
olea_europaea	scaffold1201
olea_europaea	scaffold12013
olea_europaea	scaffold12016
olea_europaea	scaffold1203
olea_europaea	scaffold1204
olea_europaea	scaffold12042
olea_europaea	scaffold1205
olea_europaea	scaffold12053
olea_europaea	scaffold1207
olea_europaea	scaffold12098
olea_europaea	scaffold12104
olea_europaea	scaffold12105
olea_europaea	scaffold12106
olea_europaea	scaffold12122
olea_europaea	scaffold12146
olea_europaea	scaffold12150
olea_europaea	scaffold1216
olea_europaea	scaffold12161
olea_europaea	scaffold12188
olea_europaea	scaffold1222
olea_europaea	scaffold12224
olea_europaea	scaffold1223
olea_europaea	scaffold1224
olea_europaea	scaffold12254
olea_europaea	scaffold12265
olea_europaea	scaffold1229
olea_europaea	scaffold12291
olea_europaea	scaffold12293
olea_europaea	scaffold12302
olea_europaea	scaffold1233
olea_europaea	scaffold1235
olea_europaea	scaffold12352
olea_europaea	scaffold12375
olea_europaea	scaffold1238
olea_europaea	scaffold12394
olea_europaea	scaffold124
olea_europaea	scaffold12406
olea_europaea	scaffold12411
olea_europaea	scaffold12421
olea_europaea	scaffold1243
olea_europaea	scaffold12430
olea_europaea	scaffold1244
olea_europaea	scaffold12467
olea_europaea	scaffold12470
olea_europaea	scaffold12475
olea_europaea	scaffold12489
olea_europaea	scaffold1249
olea_europaea	scaffold12490
olea_europaea	scaffold1251
olea_europaea	scaffold12513
olea_europaea	scaffold1252
olea_europaea	scaffold1253
olea_europaea	scaffold12546
olea_europaea	scaffold12548
olea_europaea	scaffold1256
olea_europaea	scaffold1257
olea_europaea	scaffold12572
olea_europaea	scaffold12582
olea_europaea	scaffold12585
olea_europaea	scaffold12586
olea_europaea	scaffold12589
olea_europaea	scaffold1259
olea_europaea	scaffold126
olea_europaea	scaffold12606
olea_europaea	scaffold1262
olea_europaea	scaffold12628
olea_europaea	scaffold1264
olea_europaea	scaffold12652
olea_europaea	scaffold12658
olea_europaea	scaffold1266
olea_europaea	scaffold12673
olea_europaea	scaffold1269
olea_europaea	scaffold12692
olea_europaea	scaffold1273
olea_europaea	scaffold12739
olea_europaea	scaffold12748
olea_europaea	scaffold1276
olea_europaea	scaffold1278
olea_europaea	scaffold12785
olea_europaea	scaffold1279
olea_europaea	scaffold12792
olea_europaea	scaffold12793
olea_europaea	scaffold12798
olea_europaea	scaffold1280
olea_europaea	scaffold12813
olea_europaea	scaffold12825
olea_europaea	scaffold12831
olea_europaea	scaffold12842
olea_europaea	scaffold12851
olea_europaea	scaffold1286
olea_europaea	scaffold12860
olea_europaea	scaffold1287
olea_europaea	scaffold12882
olea_europaea	scaffold1289
olea_europaea	scaffold12897
olea_europaea	scaffold1290
olea_europaea	scaffold1291
olea_europaea	scaffold1292
olea_europaea	scaffold12947
olea_europaea	scaffold12949
olea_europaea	scaffold1296
olea_europaea	scaffold12980
olea_europaea	scaffold12995
olea_europaea	scaffold130
olea_europaea	scaffold1300
olea_europaea	scaffold13005
olea_europaea	scaffold13008
olea_europaea	scaffold1301
olea_europaea	scaffold1302
olea_europaea	scaffold13037
olea_europaea	scaffold1306
olea_europaea	scaffold13061
olea_europaea	scaffold13067
olea_europaea	scaffold1307
olea_europaea	scaffold13076
olea_europaea	scaffold13095
olea_europaea	scaffold13098
olea_europaea	scaffold1310
olea_europaea	scaffold1314
olea_europaea	scaffold13145
olea_europaea	scaffold1315
olea_europaea	scaffold13151
olea_europaea	scaffold1316
olea_europaea	scaffold13160
olea_europaea	scaffold13162
olea_europaea	scaffold13179
olea_europaea	scaffold1318
olea_europaea	scaffold13184
olea_europaea	scaffold132
olea_europaea	scaffold13200
olea_europaea	scaffold13234
olea_europaea	scaffold1325
olea_europaea	scaffold13253
olea_europaea	scaffold1326
olea_europaea	scaffold13264
olea_europaea	scaffold13268
olea_europaea	scaffold13278
olea_europaea	scaffold1328
olea_europaea	scaffold1329
olea_europaea	scaffold1330
olea_europaea	scaffold1331
olea_europaea	scaffold13318
olea_europaea	scaffold13325
olea_europaea	scaffold13328
olea_europaea	scaffold1333
olea_europaea	scaffold1334
olea_europaea	scaffold13344
olea_europaea	scaffold13356
olea_europaea	scaffold1337
olea_europaea	scaffold13378
olea_europaea	scaffold1338
olea_europaea	scaffold13392
olea_europaea	scaffold134
olea_europaea	scaffold1340
olea_europaea	scaffold13405
olea_europaea	scaffold13406
olea_europaea	scaffold1341
olea_europaea	scaffold13425
olea_europaea	scaffold13438
olea_europaea	scaffold1344
olea_europaea	scaffold1346
olea_europaea	scaffold13474
olea_europaea	scaffold1348
olea_europaea	scaffold1349
olea_europaea	scaffold13495
olea_europaea	scaffold135
olea_europaea	scaffold1350
olea_europaea	scaffold1351
olea_europaea	scaffold13512
olea_europaea	scaffold1352
olea_europaea	scaffold1353
olea_europaea	scaffold13537
olea_europaea	scaffold1354
olea_europaea	scaffold1355
olea_europaea	scaffold1356
olea_europaea	scaffold13564
olea_europaea	scaffold13572
olea_europaea	scaffold1358
olea_europaea	scaffold1360
olea_europaea	scaffold13607
olea_europaea	scaffold1361
olea_europaea	scaffold13625
olea_europaea	scaffold1369
olea_europaea	scaffold13700
olea_europaea	scaffold13704
olea_europaea	scaffold1371
olea_europaea	scaffold13713
olea_europaea	scaffold1372
olea_europaea	scaffold1373
olea_europaea	scaffold1374
olea_europaea	scaffold13755
olea_europaea	scaffold1376
olea_europaea	scaffold13762
olea_europaea	scaffold13787
olea_europaea	scaffold1379
olea_europaea	scaffold13793
olea_europaea	scaffold138
olea_europaea	scaffold1380
olea_europaea	scaffold1381
olea_europaea	scaffold13835
olea_europaea	scaffold1384
olea_europaea	scaffold13847
olea_europaea	scaffold13851
olea_europaea	scaffold1387
olea_europaea	scaffold13872
olea_europaea	scaffold1388
olea_europaea	scaffold139
olea_europaea	scaffold1390
olea_europaea	scaffold13901
olea_europaea	scaffold13907
olea_europaea	scaffold1391
olea_europaea	scaffold13937
olea_europaea	scaffold1395
olea_europaea	scaffold13953
olea_europaea	scaffold13981
olea_europaea	scaffold13992
olea_europaea	scaffold14002
olea_europaea	scaffold14015
olea_europaea	scaffold1402
olea_europaea	scaffold14027
olea_europaea	scaffold1403
olea_europaea	scaffold14030
olea_europaea	scaffold14036
olea_europaea	scaffold1404
olea_europaea	scaffold1406
olea_europaea	scaffold14066
olea_europaea	scaffold14075
olea_europaea	scaffold14079
olea_europaea	scaffold1408
olea_europaea	scaffold14089
olea_europaea	scaffold14099
olea_europaea	scaffold1411
olea_europaea	scaffold14114
olea_europaea	scaffold1412
olea_europaea	scaffold14121
olea_europaea	scaffold14126
olea_europaea	scaffold14137
olea_europaea	scaffold1415
olea_europaea	scaffold14154
olea_europaea	scaffold14158
olea_europaea	scaffold1416
olea_europaea	scaffold14165
olea_europaea	scaffold14168
olea_europaea	scaffold14203
olea_europaea	scaffold14212
olea_europaea	scaffold1422
olea_europaea	scaffold14231
olea_europaea	scaffold1424
olea_europaea	scaffold1425
olea_europaea	scaffold14274
olea_europaea	scaffold14281
olea_europaea	scaffold1429
olea_europaea	scaffold14298
olea_europaea	scaffold143
olea_europaea	scaffold1431
olea_europaea	scaffold1433
olea_europaea	scaffold14338
olea_europaea	scaffold1435
olea_europaea	scaffold14354
olea_europaea	scaffold1436
olea_europaea	scaffold14361
olea_europaea	scaffold1439
olea_europaea	scaffold1440
olea_europaea	scaffold14412
olea_europaea	scaffold14416
olea_europaea	scaffold1442
olea_europaea	scaffold14426
olea_europaea	scaffold1443
olea_europaea	scaffold14450
olea_europaea	scaffold14451
olea_europaea	scaffold1446
olea_europaea	scaffold14461
olea_europaea	scaffold14462
olea_europaea	scaffold14468
olea_europaea	scaffold1447
olea_europaea	scaffold1450
olea_europaea	scaffold14501
olea_europaea	scaffold14503
olea_europaea	scaffold14512
olea_europaea	scaffold14526
olea_europaea	scaffold1454
olea_europaea	scaffold14553
olea_europaea	scaffold1456
olea_europaea	scaffold14567
olea_europaea	scaffold1458
olea_europaea	scaffold1459
olea_europaea	scaffold14608
olea_europaea	scaffold1461
olea_europaea	scaffold14623
olea_europaea	scaffold1465
olea_europaea	scaffold1466
olea_europaea	scaffold1467
olea_europaea	scaffold14686
olea_europaea	scaffold1469
olea_europaea	scaffold1471
olea_europaea	scaffold14718
olea_europaea	scaffold14719
olea_europaea	scaffold14733
olea_europaea	scaffold1474
olea_europaea	scaffold14753
olea_europaea	scaffold14765
olea_europaea	scaffold1477
olea_europaea	scaffold1478
olea_europaea	scaffold14785
olea_europaea	scaffold14787
olea_europaea	scaffold14791
olea_europaea	scaffold14797
olea_europaea	scaffold1480
olea_europaea	scaffold14801
olea_europaea	scaffold1481
olea_europaea	scaffold14812
olea_europaea	scaffold14819
olea_europaea	scaffold14823
olea_europaea	scaffold14825
olea_europaea	scaffold1483
olea_europaea	scaffold1485
olea_europaea	scaffold1486
olea_europaea	scaffold14881
olea_europaea	scaffold14900
olea_europaea	scaffold1492
olea_europaea	scaffold14938
olea_europaea	scaffold1495
olea_europaea	scaffold14950
olea_europaea	scaffold14953
olea_europaea	scaffold14962
olea_europaea	scaffold1497
olea_europaea	scaffold14993
olea_europaea	scaffold1500
olea_europaea	scaffold15005
olea_europaea	scaffold1501
olea_europaea	scaffold15014
olea_europaea	scaffold1502
olea_europaea	scaffold15036
olea_europaea	scaffold15041
olea_europaea	scaffold15042
olea_europaea	scaffold1505
olea_europaea	scaffold1506
olea_europaea	scaffold15062
olea_europaea	scaffold1507
olea_europaea	scaffold15075
olea_europaea	scaffold1508
olea_europaea	scaffold15084
olea_europaea	scaffold15085
olea_europaea	scaffold15087
olea_europaea	scaffold1509
olea_europaea	scaffold15108
olea_europaea	scaffold1511
olea_europaea	scaffold1515
olea_europaea	scaffold1517
olea_europaea	scaffold15178
olea_europaea	scaffold15179
olea_europaea	scaffold1520
olea_europaea	scaffold15201
olea_europaea	scaffold1521
olea_europaea	scaffold15251
olea_europaea	scaffold1527
olea_europaea	scaffold15279
olea_europaea	scaffold1528
olea_europaea	scaffold153
olea_europaea	scaffold15307
olea_europaea	scaffold1532
olea_europaea	scaffold15322
olea_europaea	scaffold1534
olea_europaea	scaffold15340
olea_europaea	scaffold15351
olea_europaea	scaffold15385
olea_europaea	scaffold1540
olea_europaea	scaffold1541
olea_europaea	scaffold1542
olea_europaea	scaffold15424
olea_europaea	scaffold1545
olea_europaea	scaffold15464
olea_europaea	scaffold15488
olea_europaea	scaffold1549
olea_europaea	scaffold15493
olea_europaea	scaffold15495
olea_europaea	scaffold15504
olea_europaea	scaffold1551
olea_europaea	scaffold15518
olea_europaea	scaffold15520
olea_europaea	scaffold15525
olea_europaea	scaffold1553
olea_europaea	scaffold15537
olea_europaea	scaffold1555
olea_europaea	scaffold15554
olea_europaea	scaffold15571
olea_europaea	scaffold1558
olea_europaea	scaffold15583
olea_europaea	scaffold15599
olea_europaea	scaffold156
olea_europaea	scaffold1561
olea_europaea	scaffold1562
olea_europaea	scaffold15628
olea_europaea	scaffold15631
olea_europaea	scaffold15634
olea_europaea	scaffold1564
olea_europaea	scaffold1565
olea_europaea	scaffold15654
olea_europaea	scaffold15674
olea_europaea	scaffold15683
olea_europaea	scaffold1569
olea_europaea	scaffold15698
olea_europaea	scaffold1570
olea_europaea	scaffold1572
olea_europaea	scaffold1573
olea_europaea	scaffold15730
olea_europaea	scaffold15732
olea_europaea	scaffold15741
olea_europaea	scaffold15745
olea_europaea	scaffold1575
olea_europaea	scaffold1576
olea_europaea	scaffold15771
olea_europaea	scaffold1578
olea_europaea	scaffold15788
olea_europaea	scaffold1579
olea_europaea	scaffold15809
olea_europaea	scaffold15810
olea_europaea	scaffold15826
olea_europaea	scaffold1583
olea_europaea	scaffold15837
olea_europaea	scaffold1584
olea_europaea	scaffold1586
olea_europaea	scaffold15871
olea_europaea	scaffold15876
olea_europaea	scaffold1588
olea_europaea	scaffold15892
olea_europaea	scaffold15893
olea_europaea	scaffold1590
olea_europaea	scaffold1591
olea_europaea	scaffold15913
olea_europaea	scaffold1592
olea_europaea	scaffold1593
olea_europaea	scaffold1595
olea_europaea	scaffold1597
olea_europaea	scaffold15988
olea_europaea	scaffold1600
olea_europaea	scaffold1602
olea_europaea	scaffold16029
olea_europaea	scaffold1603
olea_europaea	scaffold1604
olea_europaea	scaffold16040
olea_europaea	scaffold16052
olea_europaea	scaffold16058
olea_europaea	scaffold1606
olea_europaea	scaffold1607
olea_europaea	scaffold16070
olea_europaea	scaffold16071
olea_europaea	scaffold1608
olea_europaea	scaffold16082
olea_europaea	scaffold1609
olea_europaea	scaffold16090
olea_europaea	scaffold16096
olea_europaea	scaffold16098
olea_europaea	scaffold1611
olea_europaea	scaffold1616
olea_europaea	scaffold1618
olea_europaea	scaffold1619
olea_europaea	scaffold1621
olea_europaea	scaffold1622
olea_europaea	scaffold16220
olea_europaea	scaffold16229
olea_europaea	scaffold16245
olea_europaea	scaffold16255
olea_europaea	scaffold16261
olea_europaea	scaffold1627
olea_europaea	scaffold1628
olea_europaea	scaffold16295
olea_europaea	scaffold1630
olea_europaea	scaffold1631
olea_europaea	scaffold16314
olea_europaea	scaffold1632
olea_europaea	scaffold16332
olea_europaea	scaffold1634
olea_europaea	scaffold16342
olea_europaea	scaffold16350
olea_europaea	scaffold1636
olea_europaea	scaffold1637
olea_europaea	scaffold16379
olea_europaea	scaffold1638
olea_europaea	scaffold1639
olea_europaea	scaffold16399
olea_europaea	scaffold164
olea_europaea	scaffold1640
olea_europaea	scaffold16400
olea_europaea	scaffold1641
olea_europaea	scaffold16418
olea_europaea	scaffold16461
olea_europaea	scaffold16470
olea_europaea	scaffold1648
olea_europaea	scaffold1649
olea_europaea	scaffold16493
olea_europaea	scaffold16494
olea_europaea	scaffold1650
olea_europaea	scaffold16505
olea_europaea	scaffold16506
olea_europaea	scaffold16519
olea_europaea	scaffold1652
olea_europaea	scaffold16524
olea_europaea	scaffold16543
olea_europaea	scaffold16548
olea_europaea	scaffold1656
olea_europaea	scaffold1657
olea_europaea	scaffold16570
olea_europaea	scaffold16572
olea_europaea	scaffold1658
olea_europaea	scaffold16583
olea_europaea	scaffold16595
olea_europaea	scaffold1661
olea_europaea	scaffold1662
olea_europaea	scaffold1663
olea_europaea	scaffold16630
olea_europaea	scaffold1664
olea_europaea	scaffold1666
olea_europaea	scaffold1667
olea_europaea	scaffold16671
olea_europaea	scaffold16672
olea_europaea	scaffold16676
olea_europaea	scaffold16678
olea_europaea	scaffold1668
olea_europaea	scaffold16683
olea_europaea	scaffold16707
olea_europaea	scaffold16713
olea_europaea	scaffold16732
olea_europaea	scaffold16737
olea_europaea	scaffold16741
olea_europaea	scaffold16745
olea_europaea	scaffold16754
olea_europaea	scaffold16775
olea_europaea	scaffold1679
olea_europaea	scaffold16795
olea_europaea	scaffold16798
olea_europaea	scaffold1681
olea_europaea	scaffold16815
olea_europaea	scaffold1683
olea_europaea	scaffold16837
olea_europaea	scaffold1685
olea_europaea	scaffold16867
olea_europaea	scaffold1687
olea_europaea	scaffold1690
olea_europaea	scaffold1691
olea_europaea	scaffold1693
olea_europaea	scaffold16937
olea_europaea	scaffold16967
olea_europaea	scaffold16974
olea_europaea	scaffold1698
olea_europaea	scaffold16980
olea_europaea	scaffold16997
olea_europaea	scaffold17001
olea_europaea	scaffold1701
olea_europaea	scaffold17021
olea_europaea	scaffold1704
olea_europaea	scaffold17043
olea_europaea	scaffold17045
olea_europaea	scaffold1707
olea_europaea	scaffold1708
olea_europaea	scaffold1709
olea_europaea	scaffold17096
olea_europaea	scaffold1711
olea_europaea	scaffold17110
olea_europaea	scaffold1712
olea_europaea	scaffold1713
olea_europaea	scaffold17136
olea_europaea	scaffold1714
